event,time,userId,noteLength,editDistance,editPercentage
signs_note,1691922895,3d6404e5-8925-4a56-b90f-82cc96298e82,2240,0,0
signs_note,1691924422,3d6404e5-8925-4a56-b90f-82cc96298e82,5604,332,5.923282783
signs_note,1691925000,e3a4c95b-347c-4d19-be32-338950499bac,3045,0,0
signs_note,1691925209,9e0f5a79-f3fc-420a-afdd-3e74a0d529a5,1789,0,0
signs_note,1691925255,d9cad63d-bce1-4773-bea5-9731e1f89397,1789,0,0
signs_note,1691925356,e3a4c95b-347c-4d19-be32-338950499bac,3949,15,0.379746835
signs_note,1691925359,e3a4c95b-347c-4d19-be32-338950499bac,3949,15,0.379746835
signs_note,1691925576,e3a4c95b-347c-4d19-be32-338950499bac,3868,0,0
signs_note,1691925579,e3a4c95b-347c-4d19-be32-338950499bac,3868,0,0
signs_note,1691925585,3d6404e5-8925-4a56-b90f-82cc96298e82,1897,233,12.27608008
signs_note,1691925586,3d6404e5-8925-4a56-b90f-82cc96298e82,1897,233,12.27608008
signs_note,1691925590,3d6404e5-8925-4a56-b90f-82cc96298e82,1897,233,12.27608008
signs_note,1691925595,3d6404e5-8925-4a56-b90f-82cc96298e82,1897,233,12.27608008
signs_note,1691925645,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,4650,0,0
signs_note,1691926989,3d6404e5-8925-4a56-b90f-82cc96298e82,1929,20,1.03626943
signs_note,1691927339,058983ce-1fef-408e-9852-68eeebd4615c,3895,0,0
signs_note,1691927352,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4640,37,0.797241974
signs_note,1691927942,4b654066-27fa-4424-b2bc-5baba4923cee,4718,1632,34.58359822
signs_note,1691928183,3d6404e5-8925-4a56-b90f-82cc96298e82,4781,417,8.720200753
signs_note,1691928315,4b654066-27fa-4424-b2bc-5baba4923cee,4901,1921,39.1880865
signs_note,1691928364,0275c1b2-43c0-4202-804b-07362028ea2d,1789,0,0
signs_note,1691928431,058983ce-1fef-408e-9852-68eeebd4615c,4312,0,0
signs_note,1691928627,4b654066-27fa-4424-b2bc-5baba4923cee,4202,1475,35.09398049
signs_note,1691928983,3d6404e5-8925-4a56-b90f-82cc96298e82,5544,180,3.246167719
signs_note,1691930613,33952512-cd90-4467-b369-eee5b9c6e757,4542,724,15.93660577
signs_note,1691930900,33952512-cd90-4467-b369-eee5b9c6e757,3998,430,10.75268817
signs_note,1691931459,33952512-cd90-4467-b369-eee5b9c6e757,4226,533,12.60941566
signs_note,1691931462,33952512-cd90-4467-b369-eee5b9c6e757,4226,533,12.60941566
signs_note,1691931463,3d6404e5-8925-4a56-b90f-82cc96298e82,4781,136,2.843998327
signs_note,1691931466,3d6404e5-8925-4a56-b90f-82cc96298e82,4781,136,2.843998327
signs_note,1691931470,3d6404e5-8925-4a56-b90f-82cc96298e82,4781,136,2.843998327
signs_note,1691931787,33952512-cd90-4467-b369-eee5b9c6e757,4375,551,12.59140768
signs_note,1691932374,33952512-cd90-4467-b369-eee5b9c6e757,4642,511,11.00581521
signs_note,1691932395,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,4106,0,0
signs_note,1691932435,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,2221,0,0
signs_note,1691932718,3d6404e5-8925-4a56-b90f-82cc96298e82,5313,202,3.801279639
signs_note,1691933062,c96d4552-5113-4760-bcf5-128e7d54ecaa,2199,0,0
signs_note,1691933065,c96d4552-5113-4760-bcf5-128e7d54ecaa,2199,0,0
signs_note,1691933473,3d6404e5-8925-4a56-b90f-82cc96298e82,4178,220,5.264417325
signs_note,1691933888,3d6404e5-8925-4a56-b90f-82cc96298e82,3949,13,0.329113924
signs_note,1691933891,3d6404e5-8925-4a56-b90f-82cc96298e82,3949,13,0.329113924
signs_note,1691935031,c96d4552-5113-4760-bcf5-128e7d54ecaa,1976,0,0
signs_note,1691935215,3d6404e5-8925-4a56-b90f-82cc96298e82,4328,425,9.817509818
signs_note,1691935222,3d6404e5-8925-4a56-b90f-82cc96298e82,4328,425,9.817509818
signs_note,1691935233,3d6404e5-8925-4a56-b90f-82cc96298e82,4328,425,9.817509818
signs_note,1691935334,33952512-cd90-4467-b369-eee5b9c6e757,5041,607,12.03887346
signs_note,1691935339,33952512-cd90-4467-b369-eee5b9c6e757,5041,607,12.03887346
signs_note,1691935514,c96d4552-5113-4760-bcf5-128e7d54ecaa,2025,0,0
signs_note,1691935730,c96d4552-5113-4760-bcf5-128e7d54ecaa,2131,0,0
signs_note,1691935731,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,4240,0,0
signs_note,1691935734,c96d4552-5113-4760-bcf5-128e7d54ecaa,2131,0,0
signs_note,1691935735,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,4240,0,0
signs_note,1691935735,c4de3f64-4b69-4a15-a2e1-9040cee2fab3,2264,46,2.030905077
signs_note,1691935791,33952512-cd90-4467-b369-eee5b9c6e757,4219,1027,24.33649289
signs_note,1691936820,cb752193-47f6-4438-9d6b-1f6d5cdae48f,1789,0,0
signs_note,1691936851,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,4542,0,0
signs_note,1691937013,3d6404e5-8925-4a56-b90f-82cc96298e82,4474,357,7.977653631
signs_note,1691937292,4b654066-27fa-4424-b2bc-5baba4923cee,4236,1424,33.60868539
signs_note,1691937703,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,3535,0,0
signs_note,1691938270,3d6404e5-8925-4a56-b90f-82cc96298e82,1804,110,6.094182825
signs_note,1691938770,82b4fbf9-deae-4caf-9d14-e5fdbc0d6041,3649,0,0
signs_note,1691938865,3d6404e5-8925-4a56-b90f-82cc96298e82,3762,12,0.318894499
signs_note,1691939452,3d6404e5-8925-4a56-b90f-82cc96298e82,3869,46,1.188630491
signs_note,1691939593,6d194cc7-22bb-4497-8389-a8ed01abb767,1942,487,25.0643335
signs_note,1691939959,6d194cc7-22bb-4497-8389-a8ed01abb767,2300,987,42.89439374
signs_note,1691940118,3d6404e5-8925-4a56-b90f-82cc96298e82,4982,336,6.742925948
signs_note,1691940211,6d194cc7-22bb-4497-8389-a8ed01abb767,2443,126,5.155482815
signs_note,1691940448,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2069,0,0
signs_note,1691940547,6d194cc7-22bb-4497-8389-a8ed01abb767,2482,651,26.21828433
signs_note,1691941037,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2485,0,0
signs_note,1691941040,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2485,0,0
signs_note,1691941045,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2485,0,0
signs_note,1691941697,6d194cc7-22bb-4497-8389-a8ed01abb767,2124,1181,55.57647059
signs_note,1691941753,3d6404e5-8925-4a56-b90f-82cc96298e82,2020,0,0
signs_note,1691942018,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6,4635,55,1.186367558
signs_note,1691942230,6d194cc7-22bb-4497-8389-a8ed01abb767,2085,804,38.54266539
signs_note,1691942283,a1100873-6056-4b51-b139-39b7940c2075,1789,0,0
signs_note,1691942360,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4614,0,0
signs_note,1691942434,45ea311f-f8a4-4077-ab44-af0d7bfa710a,2055,0,0
signs_note,1691943595,3d6404e5-8925-4a56-b90f-82cc96298e82,1738,0,0
signs_note,1691943652,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2230,0,0
signs_note,1691943947,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2514,0,0
signs_note,1691944194,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2055,0,0
signs_note,1691944768,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1920,0,0
signs_note,1691945271,3d6404e5-8925-4a56-b90f-82cc96298e82,4360,494,11.32767714
signs_note,1691945446,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,3243,0,0
signs_note,1691945461,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5592,0,0
signs_note,1691945470,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5385,0,0
signs_note,1691945482,aba7f44a-ec0d-4b34-bc28-bfa048c03241,2064,102,4.939467312
signs_note,1691945490,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3611,1057,29.26356589
signs_note,1691945497,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4996,16,0.320192115
signs_note,1691945504,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3949,0,0
signs_note,1691945510,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5233,0,0
signs_note,1691945518,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4281,0,0
signs_note,1691945626,3d6404e5-8925-4a56-b90f-82cc96298e82,4609,94,2.039045553
signs_note,1691946604,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946606,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946609,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946611,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946617,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946627,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946634,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946642,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691946642,3d6404e5-8925-4a56-b90f-82cc96298e82,3567,329,9.220852018
signs_note,1691947555,3d6404e5-8925-4a56-b90f-82cc96298e82,3427,223,6.505250875
signs_note,1691947569,3d6404e5-8925-4a56-b90f-82cc96298e82,3427,223,6.505250875
signs_note,1691947577,3d6404e5-8925-4a56-b90f-82cc96298e82,3427,223,6.505250875
signs_note,1691947580,3d6404e5-8925-4a56-b90f-82cc96298e82,3427,223,6.505250875
signs_note,1691947585,3d6404e5-8925-4a56-b90f-82cc96298e82,3427,223,6.505250875
signs_note,1691947589,3d6404e5-8925-4a56-b90f-82cc96298e82,3427,223,6.505250875
signs_note,1691948274,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4847,0,0
signs_note,1691948279,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4847,0,0
signs_note,1691948559,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1851,0,0
signs_note,1691948633,3d6404e5-8925-4a56-b90f-82cc96298e82,3620,423,11.68185584
signs_note,1691948684,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,2041,215,10.52889324
signs_note,1691949272,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5244,0,0
signs_note,1691949386,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1736,79,4.548071387
signs_note,1691949389,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4142,636,15.35119479
signs_note,1691949580,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5205,268,5.147906262
signs_note,1691949624,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3791,56,1.476793249
signs_note,1691949807,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1267,0,0
signs_note,1691949940,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4070,670,16.45787276
signs_note,1691949970,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4767,0,0
signs_note,1691950114,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4101,0,0
signs_note,1691950136,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1854,0,0
signs_note,1691950171,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4890,0,0
signs_note,1691950225,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3942,0,0
signs_note,1691950240,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,2190,21,0.958466454
signs_note,1691950258,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4083,0,0
signs_note,1691950323,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5051,0,0
signs_note,1691950382,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1958,0,0
signs_note,1691950463,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3546,629,17.73329574
signs_note,1691950525,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5945,0,0
signs_note,1691950550,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1872,0,0
signs_note,1691950583,aba7f44a-ec0d-4b34-bc28-bfa048c03241,5053,12,0.237435694
signs_note,1691950616,aba7f44a-ec0d-4b34-bc28-bfa048c03241,4087,0,0
signs_note,1691950651,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1786,162,9.06547286
signs_note,1691950804,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1952,0,0
signs_note,1691951227,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,3903,0,0
signs_note,1691951229,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,3903,0,0
signs_note,1691951315,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,3976,0,0
signs_note,1691951575,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4123,0,0
signs_note,1691951762,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2298,0,0
signs_note,1691951762,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2298,0,0
signs_note,1691951763,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2298,0,0
signs_note,1691951981,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4123,0,0
signs_note,1691951998,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1612,0,0
signs_note,1691952166,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,1751,0,0
signs_note,1691952512,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4438,0,0
signs_note,1691953345,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4355,0,0
signs_note,1691954387,aba7f44a-ec0d-4b34-bc28-bfa048c03241,3306,0,0
signs_note,1691954427,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,3120,0,0
signs_note,1691954776,1573668f-acc1-472e-945c-3fdf367059d8,4984,0,0
signs_note,1691954931,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,5360,0,0
signs_note,1691955120,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2177,0,0
signs_note,1691955223,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5275,0,0
signs_note,1691955235,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4860,0,0
signs_note,1691955247,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4700,0,0
signs_note,1691955256,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4349,0,0
signs_note,1691955265,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5388,0,0
signs_note,1691955275,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5832,0,0
signs_note,1691955284,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4911,0,0
signs_note,1691955291,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5169,0,0
signs_note,1691955299,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4641,0,0
signs_note,1691955307,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5050,0,0
signs_note,1691955314,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4603,0,0
signs_note,1691955321,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5146,0,0
signs_note,1691955328,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,6365,0,0
signs_note,1691955334,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,3707,0,0
signs_note,1691955342,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4939,0,0
signs_note,1691955349,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4493,0,0
signs_note,1691955356,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,6282,0,0
signs_note,1691955365,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,4069,0,0
signs_note,1691955372,bda9b34f-67fa-4b46-a66b-9ac3d1cc3c33,5024,0,0
signs_note,1691959333,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4084,0,0
signs_note,1691959709,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4202,0,0
signs_note,1691966840,4b65fa53-5a17-4993-b721-78e060fbec14,1789,0,0
signs_note,1691974171,744fd1ca-3769-409a-918f-85651ff3f1d4,871,826,94.72477064
signs_note,1691974725,744fd1ca-3769-409a-918f-85651ff3f1d4,817,360,44.00977995
signs_note,1691983356,058983ce-1fef-408e-9852-68eeebd4615c,3754,0,0
signs_note,1691985645,058983ce-1fef-408e-9852-68eeebd4615c,3504,0,0
signs_note,1691986266,058983ce-1fef-408e-9852-68eeebd4615c,4373,0,0
signs_note,1691986439,058983ce-1fef-408e-9852-68eeebd4615c,4301,0,0
signs_note,1691987313,058983ce-1fef-408e-9852-68eeebd4615c,5597,0,0
signs_note,1691988111,058983ce-1fef-408e-9852-68eeebd4615c,4433,0,0
signs_note,1691989414,058983ce-1fef-408e-9852-68eeebd4615c,3053,0,0
signs_note,1691992660,82466889-b3e1-4342-a035-8cb32c4cff95,3531,0,0
signs_note,1691992711,82466889-b3e1-4342-a035-8cb32c4cff95,4593,0,0
signs_note,1691992994,5602b94d-b10f-4264-83b2-236eabf505ef,4238,0,0
signs_note,1691994393,c4de3f64-4b69-4a15-a2e1-9040cee2fab3,2332,0,0
signs_note,1691994820,387b87d0-8348-4f0d-8844-972b5bedbf3b,1882,309,16.40998407
signs_note,1691994890,387b87d0-8348-4f0d-8844-972b5bedbf3b,2305,514,22.2896791
signs_note,1691995239,1ab5339b-9e0f-4758-8a63-6d4a0679d928,1789,0,0
signs_note,1691995240,1ab5339b-9e0f-4758-8a63-6d4a0679d928,1789,0,0
signs_note,1691995248,5602b94d-b10f-4264-83b2-236eabf505ef,2089,0,0
signs_note,1691995738,387b87d0-8348-4f0d-8844-972b5bedbf3b,2153,705,32.72980501
signs_note,1691995740,387b87d0-8348-4f0d-8844-972b5bedbf3b,2153,705,32.72980501
signs_note,1691995866,4781f365-3fde-44fa-b05f-d23e279acc27,1789,0,0
signs_note,1691995870,4781f365-3fde-44fa-b05f-d23e279acc27,1789,0,0
signs_note,1691995873,4781f365-3fde-44fa-b05f-d23e279acc27,1789,0,0
signs_note,1691995875,4781f365-3fde-44fa-b05f-d23e279acc27,1789,0,0
signs_note,1691995876,4781f365-3fde-44fa-b05f-d23e279acc27,1789,0,0
signs_note,1691995878,4781f365-3fde-44fa-b05f-d23e279acc27,1789,0,0
signs_note,1691995916,387b87d0-8348-4f0d-8844-972b5bedbf3b,2606,553,21.21212121
signs_note,1691995917,387b87d0-8348-4f0d-8844-972b5bedbf3b,2606,553,21.21212121
signs_note,1691996083,387b87d0-8348-4f0d-8844-972b5bedbf3b,2365,779,32.92476754
signs_note,1691996142,ba2cde7a-48c8-44b3-be89-1638f3716690,5052,0,0
signs_note,1691996145,ba2cde7a-48c8-44b3-be89-1638f3716690,5052,0,0
signs_note,1691996189,387b87d0-8348-4f0d-8844-972b5bedbf3b,2601,628,24.13528055
signs_note,1691996192,387b87d0-8348-4f0d-8844-972b5bedbf3b,2601,628,24.13528055
signs_note,1691996196,387b87d0-8348-4f0d-8844-972b5bedbf3b,2601,628,24.13528055
signs_note,1691996372,387b87d0-8348-4f0d-8844-972b5bedbf3b,2208,643,29.10819375
signs_note,1691996374,387b87d0-8348-4f0d-8844-972b5bedbf3b,2208,643,29.10819375
signs_note,1691996382,387b87d0-8348-4f0d-8844-972b5bedbf3b,2208,643,29.10819375
signs_note,1691996911,387b87d0-8348-4f0d-8844-972b5bedbf3b,2052,666,32.44033122
signs_note,1691997022,387b87d0-8348-4f0d-8844-972b5bedbf3b,2039,473,23.18627451
signs_note,1691997025,387b87d0-8348-4f0d-8844-972b5bedbf3b,2039,473,23.18627451
signs_note,1691997136,ba2cde7a-48c8-44b3-be89-1638f3716690,4512,0,0
signs_note,1691997219,387b87d0-8348-4f0d-8844-972b5bedbf3b,2022,336,16.60899654
signs_note,1691997221,387b87d0-8348-4f0d-8844-972b5bedbf3b,2022,336,16.60899654
signs_note,1691997432,387b87d0-8348-4f0d-8844-972b5bedbf3b,2029,536,26.40394089
signs_note,1691997433,387b87d0-8348-4f0d-8844-972b5bedbf3b,2029,536,26.40394089
signs_note,1691997634,387b87d0-8348-4f0d-8844-972b5bedbf3b,1991,415,20.83333333
signs_note,1691997653,387b87d0-8348-4f0d-8844-972b5bedbf3b,2159,220,10.18518519
signs_note,1691997725,ba2cde7a-48c8-44b3-be89-1638f3716690,4899,0,0
signs_note,1691998165,ba2cde7a-48c8-44b3-be89-1638f3716690,5218,0,0
signs_note,1691998343,ba2cde7a-48c8-44b3-be89-1638f3716690,5417,0,0
signs_note,1691998565,ba2cde7a-48c8-44b3-be89-1638f3716690,4494,0,0
signs_note,1691998704,ba2cde7a-48c8-44b3-be89-1638f3716690,5490,0,0
signs_note,1691998841,387b87d0-8348-4f0d-8844-972b5bedbf3b,2007,551,27.44023904
signs_note,1691998981,387b87d0-8348-4f0d-8844-972b5bedbf3b,2160,326,15.08560851
signs_note,1691999066,387b87d0-8348-4f0d-8844-972b5bedbf3b,1869,438,23.42245989
signs_note,1692000788,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2279,0,0
signs_note,1692000792,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2279,0,0
signs_note,1692000800,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2279,0,0
signs_note,1692000800,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2279,0,0
signs_note,1692000802,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2279,0,0
signs_note,1692000806,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2279,0,0
signs_note,1692001092,c78afc35-0edb-43fa-869f-7c4eee4a2b50,2279,0,0
signs_note,1692001214,c78afc35-0edb-43fa-869f-7c4eee4a2b50,4233,537,12.68304204
signs_note,1692001495,c78afc35-0edb-43fa-869f-7c4eee4a2b50,4405,5,0.113481616
signs_note,1692001499,c78afc35-0edb-43fa-869f-7c4eee4a2b50,4405,5,0.113481616
signs_note,1692001735,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3614,0,0
signs_note,1692001738,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3614,0,0
signs_note,1692001739,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3614,0,0
signs_note,1692001834,e9dc2932-af74-4691-8594-b6f26ace019d,4620,0,0
signs_note,1692001839,e9dc2932-af74-4691-8594-b6f26ace019d,4620,0,0
signs_note,1692002098,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4550,0,0
signs_note,1692002100,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4550,0,0
signs_note,1692002101,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4550,0,0
signs_note,1692002101,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4550,0,0
signs_note,1692002318,c78afc35-0edb-43fa-869f-7c4eee4a2b50,3878,0,0
signs_note,1692002336,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5507,0,0
signs_note,1692002373,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,6093,0,0
signs_note,1692002376,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,6093,0,0
signs_note,1692002378,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,6093,0,0
signs_note,1692002380,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,6093,0,0
signs_note,1692002426,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002427,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002428,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002429,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002430,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002432,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002434,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002438,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002440,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002443,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,7001,0,0
signs_note,1692002528,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002533,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002534,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002537,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002541,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002544,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002555,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002555,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002556,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002560,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002568,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,3806,0,0
signs_note,1692002658,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002664,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002665,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002665,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002666,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002668,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002670,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002674,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,5094,0,0
signs_note,1692002691,c4de3f64-4b69-4a15-a2e1-9040cee2fab3,4597,0,0
signs_note,1692002700,c4de3f64-4b69-4a15-a2e1-9040cee2fab3,4597,0,0
signs_note,1692002719,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4917,0,0
signs_note,1692002722,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4917,0,0
signs_note,1692002724,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4917,0,0
signs_note,1692002726,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4917,0,0
signs_note,1692002728,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4917,0,0
signs_note,1692002812,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4622,0,0
signs_note,1692002815,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4622,0,0
signs_note,1692002818,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6,4622,0,0
signs_note,1692002823,ba2cde7a-48c8-44b3-be89-1638f3716690,5882,0,0
signs_note,1692002825,ba2cde7a-48c8-44b3-be89-1638f3716690,5882,0,0
signs_note,1692002831,ba2cde7a-48c8-44b3-be89-1638f3716690,5882,0,0
